Timestamp,Group ID,Score,Loss History
2025-04-07T15:31:37.469475,"('[C2mim][CH3SO3]', 'Aluminum Oxide (Al2O3)', np.float64(10.0), '-')",-1,"[245.49049377441406, 56.290924072265625, 0.013159691356122494, 31.494794845581055, 74.50459289550781, 82.26177215576172, 61.29533767700195, 31.083288192749023, 7.891454219818115, 0.001590347965247929, 6.604175567626953, 19.82442283630371, 30.087785720825195, 31.751976013183594, 25.050390243530273, 14.28648853302002, 4.760659694671631, 0.20255905389785767, 1.3927087783813477, 6.244659900665283]"
2025-04-07T15:31:46.316995,"('[C2mim][CH3SO3]', 'Aluminum Oxide (Al2O3)', np.float64(15.0), '-')",-1,"[341.7357482910156, 39.85867691040039, 18.600971221923828, 113.31680297851562, 141.6816864013672, 95.66849517822266, 34.00888442993164, 1.432052493095398, 9.815644264221191, 39.62432861328125, 60.497772216796875, 57.09568405151367, 35.40931701660156, 11.833924293518066, 0.31511208415031433, 4.587690830230713, 17.543596267700195, 27.65519142150879, 27.64404296875, 18.5070858001709, 7.070161819458008, 0.46724510192871094, 1.535941481590271, 7.594679355621338, 13.047600746154785]"
2025-04-07T15:31:56.205804,"('[C4mmim][Tf2N]', 'Aluminum Oxide', np.float64(0.5), 'Whisker')",-1,"[22.703365325927734, 25.288745880126953, 18.128007888793945, 0.23749572038650513, 8.59466552734375, 14.77941608428955, 6.228975296020508, 0.010756134986877441, 4.208931922912598, 8.701642990112305, 5.718214988708496, 0.7411540150642395, 0.7800275087356567, 4.270022392272949, 4.987806797027588, 2.082195281982422, 0.016632523387670517, 1.245595932006836]"
2025-04-07T15:32:56.981168,"('[C2mim][CH3SO3]', 'Aluminum Oxide (Al2O3)', np.float64(10.0), '-')",-1,"[6.604175567626953, 23.042795181274414, 5.300473690032959, 1.7032276391983032, 10.66403865814209, 7.927639007568359, 1.0092250108718872, 1.1164920330047607, 5.5066237449646, 5.674751281738281, 1.945116400718689, 0.003984692506492138, 1.8087416887283325, 3.721165895462036, 2.76203989982605, 0.5788870453834534, 0.1270878165960312, 1.4992865324020386, 2.2882041931152344, 1.3595696687698364, 0.14940519630908966, 0.22888095676898956]"
2025-04-07T15:33:05.375991,"('[C2mim][CH3SO3]', 'Aluminum Oxide (Al2O3)', np.float64(15.0), '-')",-1,"[4.587690830230713, 97.24442291259766, 8.028862953186035, 19.871557235717773, 52.16990280151367, 32.52935791015625, 4.287996768951416, 3.6639795303344727, 21.483598709106445, 27.110910415649414, 14.911070823669434, 1.8955985307693481, 1.720858097076416, 10.779487609863281, 15.536018371582031, 10.51081371307373, 2.485860824584961, 0.19066421687602997, 4.499144077301025, 8.695197105407715, 7.463684558868408, 2.7187864780426025, 0.016567928716540337, 1.683855652809143, 4.662784099578857, 4.907236099243164, 2.3102610111236572, 0.13887156546115875, 0.6409162878990173, 2.5272271633148193, 3.0578081607818604, 1.6255055665969849, 0.15203671157360077]"
2025-04-07T15:33:13.646582,"('[C4mmim][Tf2N]', 'Aluminum Oxide', np.float64(0.5), 'Whisker')",-1,"[4.208931922912598, 59.07485580444336, 5.588701248168945, 11.117120742797852, 30.884490966796875, 19.092227935791016, 2.232203960418701, 2.645843029022217, 13.521530151367188, 15.902721405029297, 7.8368353843688965, 0.5959505438804626, 1.7306301593780518, 7.425280570983887, 9.212950706481934, 5.2377214431762695, 0.7364758253097534, 0.5238615274429321, 3.6584718227386475, 5.458207607269287, 3.723931312561035, 0.8347682952880859, 0.10140937566757202, 1.7678289413452148, 3.1930601596832275, 2.4997453689575195, 0.7120355367660522, 0.01523534581065178, 0.9220883846282959, 1.89140784740448, 1.5702203512191772, 0.46828410029411316, 0.007333490066230297, 0.5693625807762146, 1.162459135055542, 0.9249762296676636, 0.2367655634880066, 0.018140718340873718, 0.41893303394317627, 0.7334854602813721, 0.494773805141449, 0.07831588387489319, 0.0482674241065979]"
2025-04-07T15:52:01.460362,"('[C2mim][CH3SO3]', 'Aluminum Oxide (Al2O3)', np.float64(10.0), '-')",-2,"[0.4816490411758423, 0.4557031989097595, 0.4292195439338684, 0.4038879871368408, 0.3798709809780121, 0.3572635054588318, 0.3361016809940338, 0.31649941205978394, 0.29838016629219055, 0.2817828059196472, 0.267667680978775, 0.2557540833950043, 0.24536016583442688, 0.23625095188617706, 0.2284378558397293, 0.22195354104042053, 0.21677152812480927, 0.2128031849861145, 0.21021130681037903, 0.20866352319717407, 0.20779305696487427, 0.20748616755008698, 0.20756079256534576, 0.20785266160964966, 0.20837213099002838, 0.20887359976768494, 0.20922791957855225, 0.20938754081726074, 0.20925778150558472, 0.20881526172161102, 0.20812322199344635, 0.20721861720085144, 0.20615345239639282, 0.20490434765815735, 0.20354625582695007, 0.20213168859481812, 0.20075511932373047, 0.19940371811389923, 0.19810916483402252, 0.19699817895889282, 0.19593796133995056, 0.1949176788330078, 0.1940314918756485, 0.19327110052108765, 0.1925908923149109, 0.19195470213890076, 0.191311314702034, 0.19057199358940125, 0.18978436291217804, 0.18900564312934875, 0.1882142573595047, 0.18736238777637482, 0.18632768094539642, 0.18517526984214783, 0.18401722609996796, 0.18277913331985474, 0.1822005957365036, 0.18139469623565674, 0.18039600551128387, 0.17938272655010223, 0.1784217357635498, 0.17732661962509155, 0.17611852288246155, 0.17511336505413055, 0.17430727183818817, 0.17351393401622772, 0.17264537513256073, 0.1718224287033081, 0.17102587223052979, 0.17040160298347473, 0.16971485316753387, 0.16909173130989075, 0.16844487190246582, 0.16787230968475342, 0.1671844869852066, 0.1664518266916275, 0.1656859964132309, 0.16502735018730164, 0.16431039571762085, 0.16350170969963074, 0.1627511978149414, 0.16213828325271606, 0.161467507481575, 0.16094717383384705, 0.16038598120212555, 0.15972089767456055, 0.15910185873508453, 0.15851189196109772, 0.15780848264694214, 0.1572902798652649, 0.15672755241394043, 0.1560935378074646, 0.15556283295154572, 0.15499740839004517, 0.1543334722518921, 0.15366627275943756, 0.1531553417444229, 0.15267550945281982, 0.15205009281635284, 0.15155045688152313, 0.15110495686531067, 0.15060284733772278, 0.15008944272994995, 0.14953692257404327, 0.14901164174079895, 0.14844414591789246, 0.14782078564167023, 0.14738306403160095, 0.1467668116092682, 0.14617833495140076, 0.14586564898490906, 0.14537738263607025, 0.14473621547222137, 0.14423884451389313, 0.1437532752752304, 0.14324165880680084, 0.14263102412223816, 0.14224593341350555, 0.14172247052192688, 0.1411518156528473, 0.14060986042022705, 0.14013972878456116, 0.13975247740745544, 0.1392183005809784, 0.13872791826725006, 0.1381714642047882, 0.13768604397773743, 0.13724644482135773, 0.13681566715240479, 0.13619941473007202, 0.13570593297481537, 0.13524775207042694, 0.1348913013935089, 0.13433584570884705, 0.1337600201368332, 0.13336044549942017, 0.13291937112808228, 0.13222871720790863, 0.13186758756637573, 0.13141122460365295, 0.13080696761608124, 0.13038131594657898, 0.12991872429847717, 0.12940141558647156, 0.12888091802597046, 0.12836381793022156, 0.12782903015613556, 0.12725260853767395, 0.12674792110919952, 0.1262214183807373, 0.1256314069032669, 0.1251247078180313, 0.12450051307678223, 0.12392029166221619, 0.12352660298347473, 0.12290914356708527, 0.1224406287074089, 0.12188741564750671, 0.12132195383310318, 0.12083230167627335, 0.1202608123421669, 0.11972782015800476, 0.1191491037607193, 0.11851750314235687, 0.1180032417178154, 0.11728336662054062, 0.11666214466094971, 0.11606847494840622, 0.11553730070590973, 0.11490117758512497, 0.1143207848072052, 0.11369232833385468, 0.11300195753574371, 0.11245132982730865, 0.11169418692588806, 0.11147808283567429, 0.1110636442899704, 0.11007706820964813, 0.10946307331323624, 0.10890738666057587, 0.10834089666604996, 0.10774004459381104, 0.10710891336202621, 0.10662466287612915, 0.10593992471694946, 0.10535857081413269, 0.10466864705085754, 0.1040186956524849, 0.10335651785135269, 0.10281605273485184, 0.10218515247106552, 0.10151359438896179, 0.10092088580131531, 0.10020938515663147, 0.0996648445725441, 0.09907268732786179, 0.09843242168426514, 0.09784770011901855, 0.09713035076856613, 0.09650158137083054, 0.09584597498178482, 0.09520832449197769, 0.094644695520401, 0.09402164071798325, 0.09334166347980499, 0.092765673995018, 0.09212122857570648, 0.09135019779205322, 0.09078987687826157, 0.09008194506168365, 0.08960139751434326, 0.08879252523183823, 0.08827273547649384, 0.08767770975828171, 0.08703108131885529, 0.08635395765304565, 0.08574388921260834, 0.0850275382399559, 0.08431865274906158, 0.08370929211378098, 0.08288338780403137, 0.08248858898878098, 0.08153043687343597, 0.08087152242660522, 0.08029694110155106, 0.07958684116601944, 0.07894518226385117, 0.07820110023021698, 0.07749485969543457, 0.07678547501564026, 0.07618080079555511, 0.07547533512115479, 0.07475955039262772, 0.07416155934333801, 0.07347190380096436, 0.07276368141174316, 0.0720827579498291, 0.07136459648609161, 0.07066934555768967, 0.07010763138532639, 0.0692802146077156, 0.06857066601514816, 0.06780226528644562, 0.06709620356559753, 0.06641596555709839, 0.06577515602111816, 0.06505496799945831, 0.06433552503585815, 0.06361506134271622, 0.06286648660898209, 0.06211572885513306, 0.06150957942008972, 0.060649074614048004, 0.060055896639823914, 0.0592857301235199, 0.0584743432700634, 0.05777442082762718, 0.05705060809850693, 0.056362442672252655, 0.05567878484725952, 0.05489695817232132, 0.05421825125813484, 0.05342579632997513, 0.052668504416942596, 0.05198085308074951, 0.05122947692871094, 0.050428204238414764, 0.04967132583260536, 0.04899170249700546, 0.04826598986983299, 0.04750765115022659, 0.04689925163984299, 0.04603283479809761, 0.045333173125982285, 0.044566623866558075, 0.04383331909775734, 0.04314448684453964, 0.042393993586301804, 0.041639674454927444, 0.040899328887462616, 0.0402039997279644, 0.03952985629439354, 0.038826361298561096, 0.03813103213906288, 0.03739083185791969, 0.036727145314216614, 0.03599133342504501, 0.035275813192129135, 0.03462783247232437, 0.033896878361701965, 0.03321757912635803, 0.03250664100050926, 0.03180442750453949, 0.0311599001288414, 0.03049304336309433, 0.029809778556227684, 0.029083533212542534, 0.02844817191362381, 0.02773892879486084, 0.02715078555047512, 0.026521358639001846, 0.02585967630147934, 0.02522512897849083, 0.024559881538152695, 0.02396555058658123, 0.023352570831775665, 0.022663043811917305, 0.02217007987201214, 0.0215547326952219, 0.020903898403048515, 0.02037465013563633, 0.019809067249298096, 0.018991146236658096, 0.018290217965841293, 0.017716163769364357, 0.017119623720645905, 0.016491981223225594, 0.015868069604039192, 0.015214737504720688, 0.01471339724957943, 0.014185866340994835, 0.013604480773210526, 0.013023343868553638, 0.012466385960578918, 0.011950339190661907, 0.011446754448115826, 0.010932563804090023, 0.010413918644189835, 0.009976660832762718, 0.009501252323389053, 0.009013994596898556, 0.008531405590474606, 0.008180035278201103, 0.007761680521070957, 0.007356581278145313, 0.006979154422879219, 0.006601178087294102, 0.0062569789588451385, 0.005878573749214411, 0.005560994613915682, 0.00522734597325325, 0.0049620503559708595, 0.00467347539961338, 0.004353100433945656, 0.004088364075869322, 0.003850901499390602, 0.0035938983783125877, 0.0033551740925759077, 0.0031465222127735615, 0.0029510213062167168, 0.00275270058773458, 0.00254275044426322, 0.002355477074161172, 0.0021835612133145332, 0.0020125331357121468, 0.00188452226575464, 0.0017389438580721617, 0.001586596597917378, 0.0014695591526106, 0.001354712643660605, 0.001258746488019824, 0.0011422631796449423, 0.001045471872203052, 0.0009506901260465384, 0.000860035652294755, 0.0007927098195068538, 0.0007216741214506328, 0.0006496146670542657, 0.0005863858968950808, 0.000530243618413806, 0.00047347601503133774, 0.00042366108391433954, 0.00037844726466573775, 0.00033701889333315194, 0.00030044131563045084, 0.00026777791208587587, 0.00023437429626937956, 0.00020720058819279075, 0.0001856985327322036, 0.0001645642623770982, 0.0001448701659683138, 0.00012635298480745405, 0.00011114789231214672, 9.687236160971224e-05, 8.369729766855016e-05, 7.293666567420587e-05, 6.395729724317789e-05, 5.409308141679503e-05, 4.548400829662569e-05, 3.8839716580696404e-05, 3.318395829410292e-05, 2.7906522518605925e-05, 2.297841274412349e-05, 1.8747836293186992e-05, 1.5402933058794588e-05, 1.2656104445341043e-05, 1.0354784535593353e-05, 8.535599590686616e-06, 6.910507181601133e-06, 5.457731731439708e-06, 4.231089860695647e-06, 3.2886805456655566e-06, 2.5479057512711734e-06, 1.892439058792661e-06, 1.3453949350150651e-06, 9.455059739593707e-07, 6.746911935806565e-07, 4.7672813252574997e-07, 3.100321066540346e-07, 1.6254911372470815e-07, 6.586081013892908e-08, 3.187964736639515e-08, 3.1831884683697353e-08, 3.638381329551521e-08, 3.6427870497846015e-08, 4.4959218570284065e-08, 7.378660882295662e-08, 1.1590800852445682e-07, 1.5304769362955994e-07, 1.7527294460251142e-07, 1.8825866732186114e-07, 2.0228341668371286e-07, 2.1901971081206284e-07, 2.3123791947909922e-07, 2.329409340973143e-07, 2.2594116444452084e-07, 2.171099708903057e-07, 2.098922635695999e-07, 2.023884349000582e-07, 1.9034470710721507e-07, 1.7328088119938911e-07, 1.544902374917001e-07, 1.3748226024290489e-07]"
